2014,Vital statistics of Japan,,
 Volume 1 Population,Table 4-1 Trends in population by sex:Japan， each prefecture -Total-
,1935,1947,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2012,2013,2014
Total,69254148,78101473,83199637,89275529,93418501,98274961,103119447,111251507,116320358,120265700,122721397,124298947,125612633,126204902,126381728,125957000,125704000,125431000
01 Hokkaido,3068282,3852821,4295567,4773087,5039206,5171800,5177286,5330284,5566372,5688500,5635049,5675838,5670558,5612068,5488092,5442000,5412000,5381000
02 Aomori,967129,1180245,1282867,1382523,1426606,1416591,1425702,1466742,1521778,1521200,1480947,1478123,1472690,1432727,1369629,1347000,1333000,1318000
03 Iwate,1046111,1262743,1346728,1427097,1448517,1411118,1369948,1383931,1420078,1454600,1415036,1416864,1412338,1379659,1324924,1299000,1290000,1280000
04 Miyagi,1234801,1566831,1663442,1727065,1743195,1753126,1815282,1950790,2076657,2167900,2243117,2319433,2354916,2348339,2335682,2315000,2317000,2316000
05 Akita,1037744,1257398,1309031,1348871,1335580,1279835,1240345,1231389,1255499,1252900,1226062,1211616,1186209,1141865,1082603,1060000,1047000,1034000
06 Yamagata,1116822,1335653,1357347,1353649,1320664,1263103,1224918,1219429,1250989,1251200,1256930,1253941,1239132,1209795,1162744,1146000,1136000,1125000
07 Fukushima,1581563,1992460,2062394,2095237,2051137,1983754,1943989,1968270,2032547,2054200,2100255,2127214,2118100,2081248,2019618,1955000,1939000,1928000
08 Ibaraki,1548991,2013735,2039418,2064037,2047024,2056154,2140122,2338151,2552775,2717500,2834279,2929220,2954817,2937843,2929085,2907000,2894000,2881000
09 Tochigi,1195057,1534311,1550462,1547580,1513624,1521656,1578146,1695848,1789218,1883800,1925886,1965431,1983723,1990257,1980746,1968000,1961000,1954000
10 Gunma,1242453,1572787,1601380,1613549,1578476,1605584,1656209,1753436,1845138,1913200,1955819,1981799,1996251,1989184,1972287,1959000,1950000,1941000
11 Saitama,1528854,2100453,2146445,2262623,2430871,3014983,3858607,4809517,5405466,5854900,6374361,6696390,6875484,6974003,7104590,7126000,7134000,7143000
12 Chiba,1546394,2112917,2139037,2205060,2306010,2701770,3358440,4136216,4719383,5168100,5527777,5744010,5868599,5983085,6135236,6119000,6114000,6114000
13 Tokyo,6369919,5000777,6277500,8037084,9683802,10869244,11324994,11568852,11506944,11780500,11695218,11543005,11850305,12325038,12833956,12916000,12979000,13044000
14 Kanagawa,1840005,2218120,2487665,2919497,3443176,4430743,5439126,6359334,6883647,7380200,7918632,8152458,8390552,8675683,8921252,8947000,8956000,8967000
15 Niigata,1995777,2418271,2460997,2473492,2442037,2398931,2358323,2388992,2448056,2448900,2470352,2480287,2466374,2420575,2362420,2336000,2319000,2302000
16 Toyama,798890,979229,1008790,1021121,1032614,1025465,1027956,1068930,1101485,1125400,1117550,1117592,1113787,1101133,1082108,1072000,1065000,1059000
17 Ishikawa,768416,927743,957279,966187,973418,980499,999535,1066669,1115559,1157700,1160786,1175042,1174630,1166366,1159897,1154000,1150000,1146000
18 Fukui,646659,726264,752374,754055,752696,750557,740024,768867,789497,822000,818325,819320,819080,810772,795496,789000,784000,780000
19 Yamanashi,646727,807251,811369,807044,782062,763194,760492,781360,802490,823100,850075,873970,877168,870939,850546,841000,836000,830000
20 Nagano,1714000,2060010,2060831,2021292,1981433,1958007,1952346,2012816,2078832,2170400,2148242,2173400,2181873,2161328,2122509,2106000,2095000,2083000
21 Gifu,1225799,1493644,1544538,1583605,1638399,1700365,1749524,1858066,1949993,2038300,2055219,2081104,2081092,2070404,2043467,2029000,2018000,2008000
22 Shizuoka,1939860,2353005,2471472,2650435,2756271,2912521,3082792,3300856,3438445,3582000,3650475,3699146,3714992,3721561,3702776,3683000,3668000,3651000
23 Aichi,2862701,3122902,3390585,3769209,4206313,4798653,5340594,5873395,6167929,6477200,6625160,6769815,6932577,7103849,7247125,7277000,7289000,7298000
24 Mie,1174595,1416494,1461197,1485582,1485054,1514467,1535937,1618449,1678831,1738300,1782332,1824717,1833408,1832672,1821502,1811000,1802000,1793000
25 Shiga,711436,858367,861180,853734,842695,853385,883837,978639,1072440,1165900,1213357,1272620,1324040,1357591,1388741,1396000,1397000,1397000
26 Kyoto,1702508,1739084,1832934,1935161,1993403,2102808,2210609,2381360,2483007,2565400,2556321,2572600,2599052,2601322,2593340,2584000,2576000,2569000
27 Osaka,4297174,3334659,3857047,4618308,5504746,6657189,7464961,8108360,8295801,8653300,8557249,8603130,8633901,8640236,8697550,8697000,8690000,8678000
28 Hyogo,2923249,3057444,3309935,3620947,3906487,4309944,4599673,4918041,5063478,5275600,5326121,5318913,5467653,5504338,5507961,5496000,5483000,5468000
29 Nara,620471,779935,763883,776861,781058,825965,925403,1071894,1202655,1303900,1368434,1421770,1434340,1412450,1391395,1381000,1374000,1367000
30 Wakayama,864087,959999,982113,1006819,1002191,1026975,1038348,1067419,1081999,1086600,1069930,1075666,1065104,1030942,997305,983000,975000,967000
31 Tottori,490461,587606,600177,614259,599135,579853,567405,579779,602335,620200,613792,612602,610224,603156,585005,578000,574000,571000
32 Shimane,747119,894267,912551,929066,888886,821620,772000,767357,783143,797500,779317,768865,757072,737753,712516,702000,697000,692000
33 Okayama,1332647,1619622,1661099,1689800,1670454,1645135,1700064,1806484,1862741,1914100,1917173,1937865,1938268,1942414,1926378,1919000,1913000,1907000
